Division,District,Inst_Total,Inst_Girls,Tchr_Total,Tchr_Female,Tchr_%Female,Stud_Total,Stud_Girls,Stud_%Girls,TSR
Barishal,Barguna,38,7,878,223,25.4,30988,17228,55.6,35.29
Barishal,Barishal,104,15,3087,905,29.32,118941,63444,53.34,38.53
Barishal,Bhola,58,11,1729,335,19.38,51785,26752,51.66,29.95
Barishal,Jhalokati,38,10,763,229,30.01,20180,11057,54.79,26.45
Barishal,Patuakhali,68,12,1957,529,27.03,55718,27984,50.22,28.47
Barishal,Pirojpur,50,8,1229,314,25.55,34798,19328,55.54,28.31
Chattogram,Bandarban,14,1,183,39,21.31,14221,5500,38.68,77.71
Chattogram,Brahmanbaria,69,10,1413,350,24.77,64209,41160,64.1,45.44
Chattogram,Chandpur,69,5,1527,407,26.65,72744,41538,57.1,47.64
Chattogram,Chattogram,202,38,4473,1709,38.21,301567,158568,52.58,67.42
Chattogram,Cox's Bazar,34,5,717,180,25.1,54125,30422,56.21,75.49
Chattogram,Cumilla,167,18,4022,1204,29.94,158922,87321,54.95,39.51
Chattogram,Feni,42,8,768,226,29.43,48854,27313,55.91,63.61
Chattogram,Khagrachhari,20,1,326,93,28.53,19483,9576,49.15,59.76
Chattogram,Lakshmipur,43,5,904,214,23.67,40156,22079,54.98,44.42
Chattogram,Noakhali,59,6,1302,311,23.89,83951,41755,49.74,64.48
Chattogram,Rangamati,22,1,352,98,27.84,24570,11964,48.69,69.8
Dhaka,Dhaka,412,62,13375,6093,45.56,531438,265515,49.96,39.73
Dhaka,Faridpur,47,9,1391,407,29.26,66747,34367,51.49,47.98
Dhaka,Gazipur,117,9,2576,876,34.01,118702,58593,49.36,46.08
Dhaka,Gopalganj,42,3,971,225,23.17,52027,25094,48.23,53.58
Dhaka,Kishoreganj,69,11,1410,439,31.13,84282,48666,57.74,59.77
Dhaka,Madaripur,30,5,823,220,26.73,42742,24991,58.47,51.93
Dhaka,Manikganj,33,4,873,241,27.61,51054,26699,52.3,58.48
Dhaka,Munshiganj,4,0,234,72,30.77,36210,20604,56.9,154.74
Dhaka,Narayanganj,112,16,2342,946,40.39,172668,87198,50.5,73.73
Dhaka,Narsingdi,71,13,1139,346,30.38,20817,11778,56.58,18.28
Dhaka,Rajbari,76,12,2150,568,26.42,64010,35020,54.71,29.77
Dhaka,Shariatpur,66,6,1152,248,21.53,58806,36988,62.9,51.05
Dhaka,Tangail,206,34,5842,1666,28.52,226450,119248,52.66,38.76
Khulna,Bagerhat,94,20,2760,756,27.39,77952,40888,52.45,28.24
Khulna,Chuadanga,50,10,1614,400,24.78,65246,32280,49.47,40.43
Khulna,Jessore,198,27,5959,1279,21.46,178081,84051,47.2,29.88
Khulna,Jhenaidah,148,16,4830,1188,24.6,115076,54928,47.73,23.83
Khulna,Khulna,206,44,6636,1818,27.4,230070,112534,48.91,34.67
Khulna,Kushtia,136,22,4632,1228,26.51,150338,77194,51.35,32.46
Khulna,Magura,78,12,2084,498,23.9,62620,32008,51.11,30.05
Khulna,Meherpur,38,6,1070,218,20.37,37170,18748,50.44,34.74
Khulna,Narail,24,3,612,155,25.33,23798,11139,46.81,38.89
Khulna,Satkhira,150,26,5236,904,17.27,130334,57960,44.47,24.89
Mymensingh,Jamalpur,166,34,4176,1122,26.87,143886,74620,51.86,34.46
Mymensingh,Mymensingh,300,46,7198,2232,31.01,318212,167250,52.56,44.21
Mymensingh,Netrokona,100,20,2150,568,26.42,121372,64642,53.26,56.45
Mymensingh,Sherpur,62,11,1601,439,27.42,68801,34497,50.14,42.97
Rajshahi,Bogura,244,54,8380,2168,25.87,263856,124604,47.22,31.49
Rajshahi,Chapainawabganj,118,21,3972,766,19.28,93568,44522,47.58,23.56
Rajshahi,Joypurhat,66,14,2270,514,22.64,64630,31656,48.98,28.47
Rajshahi,Naogaon,174,28,5316,998,18.77,138258,59350,42.93,26.01
Rajshahi,Natore,184,32,6650,1582,23.79,116164,57066,49.13,17.47
Rajshahi,Pabna,196,34,6164,1746,28.33,188136,97792,51.98,30.52
Rajshahi,Rajshahi,344,68,13884,3606,25.97,281810,133912,47.52,20.3
Rajshahi,Sirajganj,218,30,7121,1634,22.95,212223,98462,46.4,29.8
Rangpur,Dinajpur,274,52,7568,1918,25.34,209938,105790,50.39,27.74
Rangpur,Gaibandha,164,46,5032,1062,21.1,136790,63954,46.75,27.18
Rangpur,Kurigram,169,33,4394,774,17.61,116082,52312,45.06,26.42
Rangpur,Lalmonirhat,118,24,3484,744,21.35,84600,44252,52.31,24.28
Rangpur,Nilphamari,145,1208,3260,48967,1502.06,96483,37247,38.6,29.6
Rangpur,Panchagarh,48,1098,1402,18456,1316.41,38488,13167,34.21,27.45
Rangpur,Rangpur,266,50,7752,2028,26.16,236210,123360,52.22,30.47
Rangpur,Thakurgaon,120,16,2990,634,21.2,94824,48008,50.63,31.71
Sylhet,Habiganj,100,14,1530,392,25.62,109100,62020,56.85,71.31
Sylhet,Maulvibazar,78,13,1553,411,26.46,112373,61108,54.38,72.36
Sylhet,Sunamganj,122,10,1530,240,15.69,102406,59336,57.94,66.93
Sylhet,Sylhet,294,48,4346,1296,29.82,250522,140316,56.01,57.64
BANGLADESH,Total,7574,3535,209064,122454,58.57,7390582,3758723,50.86,35.35
